Broccoli, raw	7	2
Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, braised	14	21
Cheese food, cold pack, American	24	10
Pickles, cucumber, sweet, low sodium (includes bread and butter pickles)	5	0
Mollusks, scallop, mixed species, raw	11	7
Beef, round, bottom round, roast, separable lean only, trimmed to 1/8" fat, choice, raw	13	16
Chicken, cornish game hens, meat and skin, raw	13	12
Plums, raw	11	0
Leeks, (bulb and lower-leaf portion), freeze-dried	10	9
Pork, fresh, variety meats and by-products, spleen, raw	14	11
Beef, Australian, imported, grass-fed, ground, 85% lean / 15% fat, raw	13	13
Spices, caraway seed	8	14
Chicken, stewing, giblets, raw	11	13
Pie, blueberry, prepared from recipe	5	1
Okara	10	2
Rennin, vanilla, dry mix, prepared with whole milk	24	1
Restaurant, family style, onion rings	5	2
Babyfood, meat, pork, strained	12	11
Toppings, butterscotch or caramel	22	1
Lamb, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, choice, cooked	15	17
Lamb, New Zealand, imported, liver, cooked, soaked and fried	13	20
Fish, lingcod, cooked, dry heat	15	16
Pepperoni, beef and pork, sliced	13	15
Babyfood, meat, lamb, junior	14	11
Nuts, coconut cream, canned, sweetened	3	2
Salami, cooked, turkey	14	12
Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0" fat, select, cooked, braised	14	20
Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean only, trimmed to 1/8" fat, raw	13	15
Mustard greens, frozen, cooked, boiled, drained, without salt	6	2
Squash, summer, all varieties, cooked, boiled, drained, with salt	17	0
Fish, perch, mixed species, cooked, dry heat	15	17
Beef, New Zealand, imported, manufacturing beef, raw	12	16
Tofu, firm, prepared with calcium sulfate and magnesium chloride (nigari)	6	8
Cereals, oats, instant, fortified, plain, dry	8	9
Peaches, canned, juice pack, solids and liquids	20	0
Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, grilled	14	20
Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	14	23
Soybeans, green, cooked, boiled, drained, with salt	7	11
Nuts, almond butter, plain, with salt added	3	24
Spinach, canned, regular pack, drained solids	11	2
Cowpeas (blackeyes), immature seeds, cooked, boiled, drained, with salt	9	2
Muffins, corn, toaster-type	8	3
Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	13	21
Cake, pound, commercially prepared, fat-free	12	3
RICE PROTEIN	8	50
Lamb, New Zealand, imported, rack - partly frenched, separable lean only, raw	13	16
Spinach, raw	11	2
Fish, mackerel, king, raw	15	14
Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, raw	15	12
Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, raw	14	18
Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8" fat, choice, raw	14	17
Pork sausage, link/patty, reduced fat, cooked, pan-fried	11	14
Pie crust, refrigerated, regular, unbaked	9	1
Fish, whiting, mixed species, cooked, dry heat	15	16
Turkey, Ground, raw	12	16
Peas, edible-podded, frozen, cooked, boiled, drained, with salt	16	2
Bananas, raw	12	0
Soybeans, mature seeds, cooked, boiled, with salt	9	14
Pork, fresh, leg (ham), shank half, separable lean only, cooked, roasted	14	21
Chicken, broilers or fryers, breast, meat only, cooked, fried	14	23
Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separable lean only, cooked, slow roasted	13	19
Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8" fat, select, cooked, roasted	14	22
Asparagus, cooked, boiled, drained, with salt	12	1
Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0" fat, select, raw	14	16
Beans, yellow, mature seeds, raw	11	15
Chicken, stewing, meat and skin, and giblets and neck, cooked, stewed	13	17
Sausage, pork and beef, fresh, cooked	13	10
Mutton, cooked, roasted (Navajo)	14	25
Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	14	18
Nuts, macadamia nuts, dry roasted, without salt added	0	14
Yogurt, Greek, nonfat, Fruit on Bottom, Strawberry, CHOBANI	24	3
Beef, round, bottom round, steak, separable lean only, trimmed to 1/8" fat, select, cooked, braised	13	25
Fish, salmon, sockeye (red), raw (Alaska Native)	16	13
Rye flour, light	6	4
Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled	13	19
Lamb, Australian, imported, fresh, separable fat, raw	15	4
Pork, pickled pork hocks	6	15
Asparagus, canned, regular pack, solids and liquids	10	1
Lamb, variety meats and by-products, liver, raw	10	12
Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted	13	18
Milk, dry, whole, with added vitamin D	22	12
Rice bran, crude	6	11
Mungo beans, mature seeds, raw	10	18
Peaches, spiced, canned, heavy syrup pack, solids and liquids	10	0
Game meat, deer, cooked, roasted	12	24
Asparagus, cooked, boiled, drained	12	1
Game meat, bison, ribeye, separable lean only, 1" steak, cooked, broiled	14	23
Cake, sponge, commercially prepared	11	3
Chicken, broiler, rotisserie, BBQ, thigh, meat only	14	16
Pork, fresh, shoulder, arm picnic, separable lean only, raw	14	15
Lamb, shoulder, arm, separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled	15	17
Crackers, cheese, reduced fat	7	4
Fish, trout, rainbow, wild, raw	15	14
Squash, winter, all varieties, raw	6	1
Pork, cured, ham and water product, whole, boneless, separable lean and fat, unheated	13	10
Milk substitutes, fluid, with lauric acid oil	23	1
WENDY'S, DAVE'S Hot 'N Juicy 1/4 LB, single	13	8
Sweet rolls, cinnamon, commercially prepared with raisins	9	3
Beef, variety meats and by-products, spleen, raw	12	12
Babyfood, banana with mixed berries, strained	10	0
Beef, chuck, top blade, separable lean only, trimmed to 0" fat, all grades, cooked, broiled	14	20
Ostrich, round, raw	13	17
SPORT CERTIFIED GRASS FED WHEY PREMIUM PROTEIN ISOLATE, CHOCOLATE	45	26
Beef, flank, steak, separable lean and fat, trimmed to 0" fat, all grades, raw	13	15
Pork, fresh, shoulder, whole, separable lean and fat, cooked, roasted	14	17
Pork, fresh, shoulder, arm picnic, separable lean and fat, cooked, braised	14	18
Snacks, granola bar, GENERAL MILLS, NATURE VALLEY, CHEWY TRAIL MIX	6	5
English muffins, plain, unenriched, with calcium propionate (includes sourdough)	8	3
Ice creams, french vanilla, soft-serve	17	2
Beans, great northern, mature seeds, canned, low sodium	13	5
Beef, New Zealand, imported, brisket point end, separable lean only, raw	12	15
Pie, cherry, commercially prepared	12	1
Babyfood, dessert, fruit pudding, orange, strained	11	1
Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8" fat, select, cooked, roasted	13	17
Fish, eel, mixed species, cooked, dry heat	15	16
Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8" fat, select, raw	14	21
Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8" fat, choice, cooked, broiled	13	16
Veal, shoulder, blade, separable lean and fat, cooked, braised	14	21
Carrots, frozen, cooked, boiled, drained, with salt	12	1
Potato pancakes	11	4
Restaurant, Chinese, shrimp and vegetables	9	5
Fish, tuna salad	15	11
Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, choice, raw	13	16
Egg, white, dried, stabilized, glucose reduced	12	55
Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0" fat, choice, raw	14	15
Turnip greens, frozen, unprepared	11	2
Restaurant, Latino, arroz con leche (rice pudding)	21	2
Chicken, skin (drumsticks and thighs), cooked, roasted	8	13
Fish, roe, mixed species, cooked, dry heat	13	18
Potatoes, mashed, dehydrated, granules without milk, dry form	11	5
Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0" fat, choice, cooked, grilled	14	19
Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, grilled	14	24
Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised	13	21
Soup, beef noodle, canned, condensed	13	2
Turkey and gravy, frozen	13	5
Beef, New Zealand, imported, cube roll, separable lean only, raw	12	15
Beef, ground, 95% lean meat / 5% fat, raw	13	16
Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt	9	6
Soup, cream of asparagus, canned, prepared with equal volume water	13	0
Rolls, dinner, wheat	6	4
Poultry salad sandwich spread	13	9
Nuts, coconut meat, raw	3	6
Pumpkin, raw	10	1
Fast foods, croissant, with egg, cheese, and sausage	10	7
Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Energy Bar, all flavors	6	18
Fish, cod, Pacific, raw (may have been previously frozen)	14	11
Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, braised	13	24
Babyfood, cereal, mixed, with applesauce and bananas, strained	5	1
Doughnuts, cake-type, plain, sugared or glazed	11	3
Seeds, cottonseed flour, low fat (glandless)	4	70
Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0" fat, all grades, raw	14	19
Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised	14	19
Bulgur, cooked	6	1
Ostrich, tip trimmed, raw	13	17
Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	14	26
Turkey, all classes, wing, meat and skin, raw	12	16
Chicken, broilers or fryers, leg, meat only, cooked, roasted	14	19
Fish, burbot, cooked, dry heat	15	17
Cream, fluid, light (coffee cream or table cream)	20	1
Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, braised	13	20
Chicory greens, raw	5	1
Lamb, New Zealand, imported, rack - partly frenched, separable lean and fat, raw	13	14
Pancakes plain, frozen, ready-to-heat (includes buttermilk)	12	2
Cookies, molasses	9	2
Pork, fresh, backribs, separable lean and fat, cooked, roasted	14	17
Feijoa, raw	30	0
Sandwich spread, with chopped pickle, regular, unspecified oils	10	1
Apples, raw, red delicious, with skin (Includes foods for USDA's Food Distribution Program)	17	0
Popovers, dry mix, unenriched	7	4
Beef, retail cuts, separable fat, raw	13	6
Veal, ground, raw	14	12
Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean and fat, trimmed to 1/8" fat, cooked, roasted	13	20
Lamb, shoulder, arm, separable lean and fat, trimmed to 1/8" fat, cooked, broiled	15	17
LITTLE CAESARS 14" Original Round Cheese Pizza, Regular Crust	10	6
WENDY'S, Ultimate Chicken Grill Sandwich	13	9
Duck, young duckling, domesticated, White Pekin, breast, meat and skin, boneless, cooked, roasted	13	17
Pork, cured, ham with natural juices, whole, boneless, separable lean only, unheated	13	14
Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0" fat, select, raw	13	15
TACO BELL, Nachos	7	2
Onions, frozen, whole, cooked, boiled, drained, without salt	3	1
Cinnamon buns, frosted (includes honey buns)	10	2
Cornmeal, white (Navajo)	7	5
Yogurt, Greek, 2% fat, mango, CHOBANI	24	3
Spaghetti with meat sauce, frozen entree	8	3
Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean and fat, raw	13	14
Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	13	16
Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0" fat, choice, cooked, braised	13	23
Pie, fried pies, lemon	11	1
Pork, cured, ham, boneless, extra lean and regular, roasted	13	15
Nuts, almonds, dry roasted, with salt added	2	25
Pork, fresh, separable fat, cooked	14	5
Fish, pollock, raw	13	11
Lamb, Australian, imported, fresh, rib chop/rack roast, frenched, bone-in, separable lean only, trimmed to 1/8" fat, raw	13	16
Beef, ground, 95% lean meat / 5% fat, patty, cooked, broiled	13	19
Pickles, cucumber, sour, low sodium	5	0
CARRABBA'S ITALIAN GRILL, spaghetti with meat sauce	9	3
Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted	13	19
Cheese, parmesan, hard	25	16
Veal, Australian, rib, rib roast, separable lean and fat, raw	14	12
Snacks, bagel chips, plain	4	5
Gelatin desserts, dry mix, with added ascorbic acid, sodium-citrate and salt	5	7
Veal, breast, whole, boneless, separable lean only, cooked, braised	14	20
Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0" fat, choice, raw	13	15
Pears, raw	10	0
Bread, reduced-calorie, oat bran	8	4
Cake, pineapple upside-down, prepared from recipe	10	2
Fish, mullet, striped, cooked, dry heat	15	17
Beans, pink, mature seeds, raw	11	14
Cabbage, red, cooked, boiled, drained, without salt	6	1
Beef, New Zealand, imported, subcutaneous fat, cooked	12	5
Catsup	20	0
Gourd, white-flowered (calabash), cooked, boiled, drained, without salt	20	0
Chicken, stewing, meat and skin, raw	13	12
Spelt, uncooked	6	7
Beans, adzuki, mature seed, cooked, boiled, with salt	12	5
Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0" fat, all grades, cooked, roasted	13	20
Chicken, broilers or fryers, separable fat, raw	8	3
Beef, ground, 93% lean meat / 7% fat, crumbles, cooked, pan-browned	13	21
Cookies, oatmeal, prepared from recipe, without raisins	7	4
Nuts, chestnuts, european, dried, peeled	8	4
Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean only, cooked, fast fried	13	20
Pate, goose liver, smoked, canned	12	8
Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean and fat, raw	14	15
Chicken, broilers or fryers, meat and skin and giblets and neck, raw	13	13
Amaranth leaves, cooked, boiled, drained, with salt	10	1
SUGAR FREE 100% WHEY PROTEIN POWDER	34	30
Chicken, broilers or fryers, rotisserie, original seasoning, thigh, meat only, cooked	14	18
Babyfood, finger snacks, GERBER, GRADUATES, PUFFS, apple and cinnamon	4	4
Babyfood, vegetables, sweet potatoes strained	8	1
Soup, minestrone, canned, condensed	9	2
Beef, New Zealand, imported, variety meats and by-products, liver, raw	12	15
Beef, New Zealand, imported, subcutaneous fat, raw	12	6
Milk, nonfat, fluid, protein fortified, with added vitamin A and vitamin D (fat free and skim)	22	2
Beef, round, eye of round, roast, separable lean only, trimmed to 1/8" fat, all grades, cooked, roasted	13	22
Grapefruit, raw, pink and red, Florida	2	1
Rice, white, long-grain, regular, enriched, cooked	4	2
Fish, salmon, chum, canned, without salt, drained solids with bone	15	15
Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D	30	1
Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0" fat, select, raw	14	17
Frostings, chocolate, creamy, dry mix, prepared with butter	10	1
Peanuts, all types, oil-roasted, without salt	3	33
Beans, kidney, royal red, mature seeds, cooked, boiled, without salt	11	6
Gravy, HEINZ Home Style, savory beef	8	1
Peanuts, all types, cooked, boiled, with salt	3	17
Bison, ground, grass-fed, raw	14	16
Cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt	8	2
Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0" fat, choice, raw	13	16
Beef, brisket, whole, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised	13	20
Beef, New Zealand, imported, rump centre, separable lean only, raw	12	16
Squash, summer, crookneck and straightneck, cooked, boiled, drained, without salt	17	0
Egg custards, dry mix	15	4
Turkey, whole, dark meat, cooked, roasted	15	18
Crustaceans, crayfish, mixed species, farmed, cooked, moist heat	10	17
Chicken, broilers or fryers, leg, meat only, cooked, fried	14	20
Seeds, safflower seed kernels, dried	3	18
Pie, pecan, commercially prepared	4	3
Doughnuts, yeast-leavened, glazed, unenriched (includes honey buns)	9	3
Nuts, brazilnuts, dried, unblanched	2	22
Snacks, granola bars, hard, plain	6	7
POPEYES, Mild Chicken Strips, analyzed 2006	12	12
Fish, snapper, mixed species, cooked, dry heat	15	18
Turkey, whole, neck, meat only, cooked, simmered	15	15
Turkey from whole, light meat, meat and skin, with added solution, raw	14	13
Pheasant, raw, meat and skin	14	16
Sweet potato, frozen, cooked, baked, without salt	10	1
Milk, buttermilk, dried	22	15
Apricots, dried, sulfured, stewed, with added sugar	20	0
Carrots, baby, raw	10	0
Flan, caramel custard, dry mix, prepared with whole milk	23	1
Pie crust, standard-type, dry mix, prepared, baked	5	2
Chicken, dark meat, drumstick, meat only, with added solution, cooked, roasted	14	20
Milk, buttermilk, fluid, cultured, lowfat	30	1
NATURADE, N.R.G, PROTEIN BOOSTER, VANILLA	10	56
Bread, oat bran	7	5
Cheese, mozzarella, low moisture, part-skim	19	7
Fish, burbot, raw	15	13
Beef, chuck, mock tender steak, separable lean only, trimmed to 0" fat, all grades, cooked, broiled	14	20
Salami, dry or hard, pork	14	16
Bread, protein (includes gluten)	7	6
Pork, fresh, shoulder, arm picnic, separable lean and fat, cooked, roasted	14	17
Turkey, retail parts, drumstick, meat only, cooked, roasted	16	21
Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	13	15
Quail, meat and skin, raw	13	14
Canadian bacon, unprepared	14	15
Leavening agents, yeast, baker's, active dry	16	24
Wheat, soft red winter	6	6
Fish, cod, Atlantic, cooked, dry heat	15	16
Egg, yolk, raw, frozen, salted, pasteurized	11	10
Puddings, tapioca, dry mix, prepared with 2% milk	22	1
TACO BELL, BURRITO SUPREME with beef	9	3
Chicken, roasting, giblets, raw	11	14
Cookies, oatmeal, refrigerated dough	8	4
Seeds, sesame flour, high-fat	2	47
Cake, angelfood, commercially prepared	12	3
Milk, human, mature, fluid	15	0
Topping, SMUCKER'S MAGIC SHELL	9	2
Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0" fat, choice, raw	13	16
Beans, snap, yellow, canned, regular pack, drained solids	12	0
Fish, salmon, coho, wild, raw	15	15
Lamb, Australian, imported, fresh, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8" fat, raw	15	12
Beef, chuck, clod roast, separable lean only, trimmed to 0" fat, choice, cooked, roasted	14	20
Chicken, dark meat, drumstick, meat and skin, with added solution, cooked, braised	13	17
Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0" fat, choice, cooked, grilled	13	20
Veal, leg (top round), separable lean and fat, cooked, pan-fried, not breaded	14	21
Burdock root, cooked, boiled, drained, without salt	6	1
Amaranth leaves, cooked, boiled, drained, without salt	10	1
VEGA, SPORT PERFORMANCE PROTEIN DRINK MIX, BERRY	8	80
Turnips, frozen, cooked, boiled, drained, without salt	15	0
Chicken, broilers or fryers, rotisserie, original seasoning, thigh, meat and skin, cooked	14	17
Chicken, broilers or fryers, breast, meat and skin, cooked, fried, flour	13	22
Peppers, sweet, red, canned, solids and liquids	10	0
Chicken, broilers or fryers, light meat, meat and skin, cooked, stewed	13	18
Lamb, New Zealand, imported, heart, cooked, soaked and simmered	13	20
Chicken, ground, raw	13	13
Applesauce, canned, sweetened, without salt	17	0
Yogurt, Greek, 2% fat, apricot, CHOBANI	24	3
Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, select, cooked, broiled	13	21
Lamb, loin, separable lean only, trimmed to 1/4" fat, choice, raw	15	14
Cake, coffeecake, cheese	14	3
Chicken, roasting, meat only, raw	14	14
Broccoli, stalks, raw	10	2
Lamb, New Zealand, imported, ground lamb, raw	13	15
Lima beans, thin seeded (baby), mature seeds, cooked, boiled, without salt	11	5
Bologna, chicken, pork	12	8
Beef, loin, top loin, separable lean and fat, trimmed to 1/8" fat, select, raw	13	14
Peanuts, valencia, raw	3	31
Milk, chocolate, fluid, commercial, reduced fat, with added vitamin A and vitamin D	31	1
Beef, flank, steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	13	20
Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	13	15
PIZZA HUT 12" Pepperoni Pizza, Pan Crust	14	5
Pork, Leg sirloin tip roast, boneless, separable lean and fat, cooked, braised	14	23
Corn, sweet, white, canned, whole kernel, drained solids	23	1
Snacks, granola bars, soft, uncoated, peanut butter and chocolate chip	3	11
Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8" fat, select, raw	14	17
Beef, New Zealand, imported, bolar blade, separable lean only, raw	12	16
Beef, sandwich steaks, flaked, chopped, formed and thinly sliced, raw	12	13
Fish, salmon, chinook, raw	15	14
Veal, loin, separable lean and fat, raw	14	13
Lamb, loin, separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	15	16
Lamb, rib, separable lean and fat, trimmed to 1/4" fat, choice, raw	15	10
Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	14	23
Pork, cured, ham, rump, bone-in, separable lean only, heated, roasted	13	19
Pork, fresh, variety meats and by-products, liver, raw	13	15
Babyfood, dinner, beef and rice, toddler	11	4
Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	14	22
Veal, Australian, shank, hind, bone-in, separable lean and fat, raw	14	13
Beef, chopped, cured, smoked	12	15
Lime juice, raw	10	0
Broccoli, frozen, spears, cooked, boiled, drained, with salt	9	2
Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0" fat, all grades, cooked, roasted	13	18
Beef, brisket, flat half, separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	14
Restaurant, Italian, lasagna with meat	18	5
Veal, Australian, shank, fore, bone-in, separable lean only, raw	14	13
Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0" fat, select, raw	13	16
Seeds, breadfruit seeds, boiled	11	4
Frijoles rojos volteados (Refried beans, red, canned)	14	2
Soybeans, mature seeds, raw	9	34
Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8" fat, prime, raw	13	11
Crackers, whole-wheat	6	5
Beans, snap, yellow, canned, regular pack, solids and liquids	10	0
Chicken, roasting, light meat, meat only, cooked, roasted	14	19
Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	14	25
Tortillas, ready-to-bake or -fry, whole wheat	8	5
Turkey, retail parts, wing, meat only, raw	16	17
Lamb, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8" fat, choice, raw	15	12
Fast foods, chicken tenders	13	14
Chicken, broilers or fryers, breast, meat and skin, cooked, stewed	14	19
Beef, brisket, flat half, separable lean and fat, trimmed to 1/8" fat, select, cooked, braised	13	21
Lamb, shoulder, arm, separable lean only, trimmed to 1/4" fat, choice, cooked, broiled	15	19
Kale, raw	11	2
Turkey, whole, back, meat only, raw	15	14
Fish, tuna, light, canned in water, drained solids (Includes foods for USDA's Food Distribution Program)	15	13
Cabbage, savoy, cooked, boiled, drained, with salt	8	1
Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, roasted	14	21
Persimmons, native, raw	13	0
Tomatoes, yellow, raw	15	0
Bologna, pork, turkey and beef	11	10
Puddings, coconut cream, dry mix, instant, prepared with 2% milk	19	1
Turnips, raw	15	0
Apples, dried, sulfured, stewed, with added sugar	17	0
Nopales, raw	10	1
Snacks, potato chips, reduced fat	13	4
Beverages, Meal supplement drink, canned, peanut flavor	18	1
Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8" fat, all grades, cooked, grilled	14	23
Pork, cured, ham with natural juices, whole, boneless, separable lean and fat, heated, roasted	13	15
Veal, shoulder, arm, separable lean only, raw	14	13
Lamb, shoulder, arm, separable lean and fat, trimmed to 1/8" fat, choice, roasted	15	16
Fish, sheefish, raw (Alaska Native)	14	15
Blueberries, canned, heavy syrup, solids and liquids	3	0
Beef, chuck, top blade, separable lean only, trimmed to 0" fat, select, cooked, broiled	14	20
Corn with red and green peppers, canned, solids and liquids	10	1
Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	14	22
Yambean (jicama), cooked, boiled, drained, with salt	7	0
Lamb, Australian, imported, fresh, shoulder, blade, separable lean and fat, trimmed to 1/8" fat, raw	15	11
Chicken, broilers or fryers, thigh, meat and skin, cooked, fried, batter	13	15
Beans, kidney, red, mature seeds, cooked, boiled, with salt	11	6
Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, roasted	14	25
Snacks, popcorn, oil-popped, white popcorn, salt added	6	5
Lamb, Australian, imported, fresh, seam fat, cooked	13	9
Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean and fat, raw	14	14
Veal, composite of trimmed retail cuts, separable lean only, raw	14	13
Snacks, popcorn, air-popped	6	6
Muffins, wheat bran, toaster-type with raisins, toasted	8	3
Peaches, dried, sulfured, uncooked	12	1
Fish, tilapia, raw	14	15
Nuts, almonds, blanched	2	25
Bread, white, commercially prepared, toasted, low sodium no salt	7	4
Chicken, broilers or fryers, drumstick, meat and skin, cooked, stewed	13	18
Frankfurter, meat and poultry, unheated	11	7
Fish, ocean perch, Atlantic, cooked, dry heat	15	14
Fish, salmon, Atlantic, farmed, cooked, dry heat	15	15
Pork, cured, ham with natural juices, slice, bone-in, separable lean and fat, heated, pan-broil	13	19
Dessert topping, powdered	21	2
Spices, mustard seed, ground	10	21
Beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled	13	14
Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0" fat, choice, raw	14	14
Soup, pea, split with ham, canned, condensed	10	6
Cookies, sugar, commercially prepared, regular (includes vanilla)	11	2
Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, braised	13	24
Sweet rolls, cinnamon, refrigerated dough with frosting, baked	6	2
Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, with salt	10	3
Chicken, broilers or fryers, drumstick, meat and skin, cooked, fried, batter	13	15
Pork, fresh, loin, center rib (chops), boneless, separable lean only, cooked, broiled	14	21
Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8" fat, select, raw	13	15
Crackers, rye, sandwich-type with cheese filling	8	4
Beans, black turtle, mature seeds, cooked, boiled, without salt	11	6
Beans, black, mature seeds, canned, low sodium	13	4
Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8" fat, select, raw	14	16
Pork, fresh, variety meats and by-products, ears, frozen, raw	6	20
Squash, summer, all varieties, raw	12	1
Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8" fat, select, cooked, broiled	13	20
Lotus root, raw	11	1
Pickle relish, hamburger	5	0
Peaches, frozen, sliced, sweetened	20	0
Strawberries, canned, heavy syrup pack, solids and liquids	10	0
Rice, white, long-grain, parboiled, unenriched, dry	3	7
Shallots, freeze-dried	7	10
Crustaceans, lobster, northern, cooked, moist heat	8	19
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat,with added solution, raw	14	13
Beef, top sirloin, steak, separable lean only, trimmed to 1/8" fat, select, cooked, broiled	13	21
Squash, winter, all varieties, cooked, baked, without salt	8	0
Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0" fat, select, raw	13	16
Chili, no beans, canned entree	10	4
Lamb, variety meats and by-products, mechanically separated, raw	11	12
Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0" fat, select, raw	14	20
Turkey, retail parts, breast, meat only, raw	16	17
Pork, fresh, spareribs, separable lean and fat, cooked, roasted	14	16
Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	14	21
Beef, ground, 70% lean meat / 30% fat, raw	13	10
Crackers, crispbread, rye	8	4
Fish, flatfish (flounder and sole species), raw	14	10
Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0" fat, all grades, raw	14	19
Snacks, granola bars, hard, chocolate chip	6	5
Snacks, rice cakes, brown rice, corn	5	6
Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0" fat, all grades, raw	14	18
Chicken, broilers or fryers, dark meat, meat and skin, cooked, roasted	13	18
