Beef, round, top round, separable lean and fat, trimmed to 1/8" fat, choice, cooked, braised	13	24
Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, braised	13	20
Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, select, cooked	14	20
Snacks, potato chips, plain, made with partially hydrogenated soybean oil, unsalted	13	4
Potatoes, red, flesh and skin, raw	10	1
Cornmeal, yellow (Navajo)	7	4
Pork, fresh, leg (ham), shank half, separable lean and fat, raw	14	15
Fish, Salmon, Chum, raw (Alaska Native)	15	13
Lamb, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4" fat, choice, cooked, braised	15	20
Fish, sunfish, pumpkin seed, cooked, dry heat	15	17
Fish, catfish, channel, farmed, cooked, dry heat	15	13
Beef, Australian, imported, grass-fed, loin, tenderloin steak/roast, boneless, separable lean only, raw	13	16
Pork, cured, ham -- water added, whole, boneless, separable lean only, unheated	13	13
Beef, round, eye of round, roast, separable lean only, trimmed to 1/8" fat, all grades, raw	13	17
Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	13	16
Milk, filled, fluid, with lauric acid oil	22	1
Ham, sliced, regular (approximately 11% fat)	13	9
Fish, shad, american, raw	15	12
Cereals, corn grits, yellow, regular and quick, enriched, cooked with water, without salt	6	1
Beef, ribeye petite roast, boneless, separable lean only, trimmed to 0" fat, select, cooked, roasted	14	26
Fish, roughy, orange, raw	14	12
Gelatin desserts, dry mix, prepared with water	5	1
Babyfood, Baby MUM MUM Rice Biscuits	7	4
Cereals, corn grits, yellow, regular and quick, unenriched, dry	6	5
Peanuts, spanish, oil-roasted, without salt	3	34
Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0" fat, select, cooked, braised	14	20
Lamb, shoulder, arm, separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted	15	15
TACO BELL, Soft Taco with beef, cheese and lettuce	13	5
Watercress, raw	9	2
Chicken, broilers or fryers, wing, meat and skin, raw	14	13
Fish, wolffish, Atlantic, cooked, dry heat	15	15
Beans, pink, mature seeds, raw	11	14
Pasta, dry, unenriched	6	5
Pork, fresh, loin, blade (chops), bone-in, separable lean only, cooked, broiled	14	18
Peppers, sweet, red, frozen, chopped, boiled, drained, without salt	10	0
Yardlong beans, mature seeds, cooked, boiled, with salt	10	6
Squash, winter, butternut, frozen, unprepared	7	1
Pork, fresh, loin, sirloin (chops), bone-in, separable lean only, cooked, broiled	14	21
Lamb, Australian, imported, fresh, rack, roast, frenched, bone-in, separable lean and fat, trimmed to 1/8" fat, cooked, roasted	13	17
VEGA, PROTEIN & GREENS DRINK MIX POWDER, CHOCOLATE	9	59
Cookies, animal crackers (includes arrowroot, tea biscuits)	9	3
T.G.I. FRIDAY'S, FRIDAY'S Shrimp, breaded	10	11
Barley, pearled, raw	7	5
Turkey, whole, wing, meat only, raw	15	15
Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8" fat, select, cooked, grilled	14	26
Barley malt flour	6	9
Tempeh	7	13
Lamb, Australian, imported, fresh, external fat, raw	13	8
Peppers, sweet, green, canned, solids and liquids	10	0
Salmon, sockeye, canned, drained solids, without skin and bones	14	19
Tofu, salted and fermented (fuyu), prepared with calcium sulfate	6	7
Beef, Australian, imported, grass-fed, loin, top sirloin cap-off steak/roast, boneless, separable lean only, raw	13	17
Milk, dry, whole, without added vitamin D	22	12
Turkey, dark meat, meat only, with added solution, cooked, roasted	15	17
Dock, cooked, boiled, drained, without salt	11	1
Beans, snap, green, frozen, cooked, boiled, drained without salt	12	1
Carrots, canned, no salt added, solids and liquids	12	1
Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, braised	13	24
Onions, spring or scallions (includes tops and bulb), raw	7	1
Seaweed, Canadian Cultivated EMI-TSUNOMATA, dry	10	8
Lamb, New Zealand, imported, frozen, loin, separable lean and fat, trimmed to 1/8" fat, cooked, broiled	15	17
Peanut Butter, smooth (Includes foods for USDA's Food Distribution Program)	2	28
Pie, peach	10	1
Chicken, broiler or fryers, breast, skinless, boneless, meat only, with added solution, cooked, grilled	14	23
Pumpkin, canned, with salt	12	1
Chicken, broilers or fryers, breast, meat and skin, raw	13	15
Snacks, tortilla chips, taco-flavor	7	4
Sea lion, Steller, liver (Alaska Native)	0	34
Lamb, New Zealand, imported, kidney, cooked, soaked and fried	13	15
Puddings, banana, dry mix, instant, prepared with 2% milk	21	1
Pork loin, fresh, backribs, bone-in, raw, lean only	14	15
Noodles, chinese, cellophane or long rice (mung beans), dehydrated	10	0
Bulgur, dry	6	6
Plums, dried (prunes), uncooked	17	0
Beef, short loin, porterhouse steak, separable lean only, trimmed to 0" fat, all grades, cooked, broiled	14	20
CARRABBA'S ITALIAN GRILL, spaghetti with pomodoro sauce	5	2
Cheese, pasteurized process, swiss	24	13
Beef, plate, outside skirt steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	14	18
Cookies, peanut butter, prepared from recipe	4	8
Pork, fresh, loin, country-style ribs, separable lean only, bone-in, cooked, broiled	14	20
Udi's, Gluten Free, Soft & Delicious White Sandwich Bread	9	4
Nuts, mixed nuts, oil roasted, without peanuts, with salt added	3	20
Chicken, broiler, rotisserie, BBQ, breast, meat and skin	15	19
Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean and fat, Aust. marble score 4/5, raw	13	15
Pork, cured, ham with natural juices, slice, bone-in, separable lean and fat, unheated	13	16
Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	15
Beef, chuck, clod roast, separable lean and fat, trimmed to 0" fat, choice, cooked, roasted	14	19
Bananas, dehydrated, or banana powder	9	2
Beef, chuck eye steak, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, grilled	13	21
Veal, leg (top round), separable lean only, cooked, braised	14	25
Goose, liver, raw	12	11
Beef, Australian, imported, grass-fed, round, top round cap-off steak/roast, boneless, separable lean only, raw	13	17
Beans, black turtle, mature seeds, raw	11	15
Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, raw	14	18
Milk, dry, nonfat, regular, without added vitamin A and vitamin D	22	16
Beef, New Zealand, imported, bolar blade, separable lean and fat, raw	12	16
Beef, cured, corned beef, brisket, raw	12	10
Veal, rib, separable lean only, raw	14	13
Squash, winter, spaghetti, cooked, boiled, drained, or baked, without salt	7	0
Beef, New Zealand, imported, variety meats and by-products, tongue, cooked, boiled	12	13
Soup, vegetable beef, canned, condensed	14	2
Beef, Australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean only, raw	13	17
Turkey, whole, meat and skin, with added solution, raw	14	12
Danish pastry, cinnamon, unenriched	9	3
Babyfood, rice cereal, dry, EARTHS BEST ORGANIC WHOLE GRAIN, fortified only with iron	5	7
Ham and cheese spread	17	10
Pork, cured, ham, slice, bone-in, separable lean and fat, heated, pan-broil	13	18
Veal, Australian, shank, hind, bone-in, separable lean only, raw	14	14
Pork, cured, ham and water product, rump, bone-in, separable lean only, unheated	13	13
Pork, cured, ham and water product, whole, boneless, separable lean only, unheated	13	10
Lamb, Australian, imported, fresh, loin, separable lean and fat, trimmed to 1/8" fat, raw	15	13
Lentils, pink or red, raw	9	21
Broccoli, frozen, spears, cooked, boiled, drained, without salt	9	2
Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, roasted	13	21
Beef, round, tip round, roast, separable lean and fat, trimmed to 0" fat, select, cooked, roasted	13	19
Peaches, canned, heavy syrup, drained	10	0
Strawberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)	10	0
Lamb, New Zealand, imported, flap, boneless, separable lean only, raw	13	16
Pork, fresh, composite of separable fat, with added solution, cooked	14	8
Sausage, smoked link sausage, pork and beef (nonfat dry milk added)	13	9
Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 0" fat, all grades, cooked, broiled	13	21
Pork, fresh, loin, top loin (chops), boneless, separable lean only, with added solution, cooked, broiled	14	19
Beef, ground, 90% lean meat / 10% fat, crumbles, cooked, pan-browned	13	21
Fast Foods, biscuit, with egg and sausage	11	6
Chicken, stewing, meat and skin, and giblets and neck, cooked, stewed	13	17
Cheese, provolone	26	13
Chicken, dark meat, thigh, meat only, with added solution, cooked, roasted	13	19
Potatoes, french fried, crinkle or regular cut, salt added in processing, frozen, as purchased	10	1
Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, select, cooked, roasted	14	19
Turkey, retail parts, breast, meat and skin, with added solution, raw	14	15
Turkey, all classes, leg, meat and skin, raw	13	16
Broccoli raab, raw	11	2
Chicken, broilers or fryers, meat and skin, cooked, roasted	13	19
Milk, buttermilk, fluid, whole	29	1
Muffins, blueberry, toaster-type, toasted	8	3
Turkey, whole, back, meat only, raw	15	14
Potatoes, mashed, dehydrated, flakes without milk, dry form	10	5
Lamb, New Zealand, imported, testes, cooked, soaked and fried	13	16
Peas, green, canned, no salt added, solids and liquids	7	3
Beets, canned, drained solids	15	0
Beef, New Zealand, imported, rump centre, separable lean only, raw	12	16
Lamb, shoulder, blade, separable lean and fat, trimmed to 1/8" fat, choice, raw	15	12
Muffins, wheat bran, dry mix	7	4
Buffalo, free range, top round steak, cooked (Shoshone Bannock)	12	21
Vegetables, mixed, canned, solids and liquids	9	1
Corn, sweet, white, canned, vacuum pack, no salt added	11	1
Bacon and beef sticks	12	17
Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"fat, choice, cooked, broiled	13	21
Cowpeas, common (blackeyes, crowder, southern), mature seeds, raw	10	18
Sauce, homemade, white, thick	22	1
Muffins, oat bran	6	5
Okara	10	2
Bread, sticks, plain	7	5
Mung beans, mature seeds, sprouted, cooked, boiled, drained, without salt	9	2
Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0" fat, choice, raw	13	15
Fish, milkfish, cooked, dry heat	15	18
Beans, snap, green, canned, no salt added, solids and liquids	10	0
Beef, top loin petite roast, boneless, separable lean only, trimmed to 1/8" fat, choice, cooked, roasted	14	23
Pork, cured, ham and water product, slice, bone-in, separable lean and fat, heated, pan-broil	13	14
Frijoles rojos volteados (Refried beans, red, canned)	14	2
Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8" fat, all grades, raw	14	18
Broccoli, stalks, raw	10	2
Lamb, Australian, imported, fresh, rib chop, frenched, bone-in, separable lean only, trimmed to 1/8" fat, cooked, grilled	13	22
Chicken, broilers or fryers, back, meat and skin, cooked, stewed	12	16
Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean only, raw	13	16
DENNY'S, top sirloin steak	10	22
Turkey, ground, 85% lean, 15% fat, raw	12	14
Turkey, retail parts, breast, meat only, raw	16	17
Milk, dry, whole, with added vitamin D	22	12
Spices, oregano, dried	11	5
Ostrich, inside strip, cooked	13	23
Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0" fat, all grades, raw	13	15
Cornmeal, white (Navajo)	7	5
Goose, domesticated, meat and skin, cooked, roasted	13	18
Fish, haddock, cooked, dry heat	15	16
Potatoes, french fried, cottage-cut, salt not added in processing, frozen, oven-heated	11	2
Game meat, bison, shoulder clod, separable lean only, trimmed to 0" fat, raw	13	14
Cookies, oatmeal, refrigerated dough, baked	8	4
POPEYES, Fried Chicken, Mild, Thigh, meat and skin with breading	8	12
Lamb, New Zealand, imported, hind-shank, separable lean and fat, raw	13	14
Beef, chuck eye steak, boneless, separable lean only, trimmed to 0" fat, choice, cooked, grilled	13	21
Bread, protein (includes gluten)	7	6
Pasta, gluten-free, corn and rice flour, cooked	11	2
Frostings, chocolate, creamy, dry mix, prepared with margarine	8	1
Turkey, all classes, heart, raw	13	11
Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	14	22
Pork, cured, ham, rump, bone-in, separable lean and fat, unheated	13	16
Agave, raw (Southwest)	2	1
Soup, cream of chicken, canned, prepared with equal volume water	13	1
Cookies, oatmeal, refrigerated dough	8	4
Cookies, shortbread, commercially prepared, pecan	6	3
Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0" fat, all grades, raw	14	18
Yogurt, Greek, whole, plain, CHOBANI	24	4
Fish, snapper, mixed species, raw	15	14
Cookies, chocolate chip, commercially prepared, soft-type	11	2
Fish, cisco, smoked	15	11
Cabbage, savoy, raw	8	1
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat,with added solution, raw	14	13
Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, without salt	11	1
Chicken, broilers or fryers, wing, meat only, cooked, fried	14	21
Game meat, beaver, cooked, roasted	15	25
Beef, flank, steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	13	20
Lamb, shoulder, blade, separable lean and fat, trimmed to 1/4" fat, choice, cooked, braised	15	19
Couscous, dry	5	5
VEGA, PROTEIN & GREENS DRINK MIX	9	59
Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0" fat, all grades, raw	13	15
Chicken, broilers or fryers, wing, meat only, raw	14	15
Beef, round, tip round, roast, separable lean and fat, trimmed to 0" fat, all grades, cooked, roasted	13	20
Fish, salmon, chum, cooked, dry heat	15	18
Cookies, chocolate chip, commercially prepared, special dietary	11	2
Beef, ribeye filet, boneless, separable lean only, trimmed to 0" fat, choice, cooked, grilled	14	23
Beef, ribeye petite roast, boneless, separable lean only, trimmed to 0" fat, choice, cooked, roasted	14	22
Game meat , bison, ground, raw	14	14
Potatoes, french fried, all types, salt added in processing, frozen, home-prepared, oven heated	11	2
Beef, ground, 80% lean meat / 20% fat, loaf, cooked, baked	13	18
Rice, brown, long-grain, cooked (Includes foods for USDA's Food Distribution Program)	5	2
Restaurant, family style, spaghetti and meatballs	11	6
Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0" fat, all grades, cooked, roasted	13	20
Peanuts, virginia, raw	3	31
Lamb, shoulder, arm, separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled	15	17
Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, raw	14	15
Lamb, New Zealand, imported, ground lamb, raw	13	15
Beans, kidney, red, mature seeds, cooked, boiled, with salt	11	6
Emu, top loin, cooked, broiled	13	15
Fish, tilapia, raw	14	15
Crackers, matzo, egg	7	6
Pork, cured, ham, patties, unheated	13	9
Yogurt, vanilla, non-fat	31	2
Chicken, broilers or fryers, wing, meat and skin, cooked, roasted	14	18
Sweet potato, raw, unprepared (Includes foods for USDA's Food Distribution Program)	12	1
Macaroni, vegetable, enriched, cooked	6	2
Broadbeans (fava beans), mature seeds, raw	7	26
Peaches, spiced, canned, heavy syrup pack, solids and liquids	10	0
Veal, shoulder, whole (arm and blade), separable lean and fat, cooked, roasted	14	17
Squash, winter, butternut, raw	6	1
Beef, round, bottom round, steak, separable lean only, trimmed to 0" fat, choice, cooked, braised	13	24
Pickle relish, sweet	5	0
PAPA JOHN'S 14" The Works Pizza, Original Crust	12	5
Fish, tuna, light, canned in water, drained solids (Includes foods for USDA's Food Distribution Program)	15	13
Beets, cooked, boiled, drained	15	0
Beef, loin, top sirloin filet, boneless, separable lean only, trimmed to 0" fat, choice, cooked, grilled	14	24
